ticker,stockRating,valuation,financialHealth,businessModel,businessOperation,rsRating,taScore,highestPrice,lowestPrice,priceChange3m,priceChange1y,beta,alpha
MDG,3.4,3.9,4.2,,1.8,3.9,,19850.0,11345.2,-0.123,0.225,0.13,0.0016
MEC,,2.3,3.0,,1.0,,,8400.0,5081.0,-0.052,-0.083,0.05,0.0003
MED,2.3,3.4,3.6,,1.2,,1.0,39532.0,19000.0,0.095,-0.185,0.14,-0.0014
MEF,,4.5,3.4,,2.7,,,1600.0,1600.0,0.0,0.0,0.0,0.0
MEL,,3.3,3.2,,3.1,,,17372.2,7600.3,-0.209,-0.493,0.27,-0.0017
MES,,3.5,4.0,,1.1,,,10000.0,10000.0,0.0,0.0,0.0,0.0
MFS,,3.5,5.0,3.5,2.2,,,33393.2,23700.0,-0.049,-0.109,0.08,-0.0001
MGC,,3.3,2.4,,1.2,,,12060.4,3800.0,-0.216,-0.601,0.52,-0.0018
MGG,2.6,3.0,2.4,3.5,1.7,2.6,,39448.2,26854.0,0.05,-0.188,0.41,0.0018
MGR,,3.8,4.2,,1.3,,,21200.0,6800.0,-0.336,-0.464,0.72,0.0
MH3,2.7,2.5,4.0,3.3,3.6,2.1,1.0,61500.0,37800.0,-0.245,-0.338,-0.06,0.0004
MHC,2.3,4.5,3.6,,1.6,1.0,1.0,15199.0,3850.0,-0.333,-0.678,1.33,-0.0024
MHL,,4.0,3.6,,1.3,,,11100.0,5400.0,-0.014,-0.053,0.51,0.0016
MIC,,3.0,4.0,,2.1,,,15500.0,9000.0,-0.117,-0.088,0.22,0.0016
MIE,2.5,1.6,3.4,3.2,2.3,2.5,2.0,15000.0,8400.0,-0.057,0.321,0.15,0.0014
MIG,2.4,2.1,3.2,3.4,3.0,1.8,1.0,28609.8,12600.0,-0.282,-0.24,1.46,0.0013
MIM,,3.3,1.8,,2.0,,,13500.0,4200.0,-0.533,-0.533,-0.02,0.0031
MKP,2.4,2.8,4.6,3.2,1.4,1.2,1.5,80338.4,24873.0,-0.248,-0.527,0.4,-0.0021
MKV,,3.5,4.4,,2.9,,,15500.0,9500.0,0.058,-0.231,0.04,-0.0005
MLC,,4.5,3.2,,2.9,,,4500.2,4500.0,0.0,0.0,0.0,0.0
MLS,,3.8,3.8,,2.3,,,37865.0,9603.0,-0.362,-0.673,0.83,-0.0024
MML,2.0,2.1,3.4,3.0,1.8,1.0,1.0,83582.9,38063.0,-0.368,-0.518,0.09,-0.0026
MNB,2.3,4.1,2.6,3.4,1.4,1.1,1.0,32875.0,17400.0,-0.117,-0.095,0.41,0.0016
MND,,3.5,3.2,,1.8,,,9440.0,9400.0,0.0,-0.004,0.0,0.0
MPC,2.9,2.6,3.8,3.0,3.0,4.0,1.0,24183.0,14796.0,-0.159,-0.126,0.63,0.0007
MPT,,3.0,4.0,,1.1,,,3033.0,800.0,-0.349,-0.663,0.27,-0.0032
MPY,,4.0,3.4,,2.5,,,6765.8,6400.0,0.0,-0.054,-0.01,-0.0002
MQB,,3.0,5.0,,1.7,,,9300.0,9250.2,0.0,0.005,0.0,0.0
MQN,,3.8,3.2,,2.2,,,34861.2,20641.5,0.038,-0.229,0.29,0.0005
MRF,,4.0,2.6,,2.3,,,65685.6,20600.0,-0.619,-0.639,0.23,0.0017
MSB,2.8,2.9,3.4,3.0,4.4,2.2,1.0,22306.8,10350.0,-0.036,-0.304,1.19,0.0003
MSH,3.1,3.8,4.4,3.1,2.9,2.8,1.5,63318.9,28117.8,0.02,-0.35,0.95,0.0004
MSN,2.4,1.5,2.2,4.0,3.7,1.8,1.0,142281.3,72800.0,-0.157,-0.237,1.12,0.0005
MSR,2.2,2.5,2.2,3.0,2.7,1.7,1.0,33444.0,8374.0,-0.418,-0.598,1.07,-0.0019
MST,2.6,4.5,2.8,3.0,3.5,1.0,1.0,19500.0,4200.0,-0.477,-0.75,1.15,-0.0036
MTA,2.2,3.9,2.4,3.0,1.6,1.1,1.0,18034.0,3900.0,-0.289,-0.636,0.64,-0.0023
MTB,1.0,,,,,1.0,,9554.5,3600.0,0.574,-0.225,0.09,0.0001
MTC,,3.9,3.4,,1.0,,,11100.0,7100.0,0.0,-0.122,0.12,0.0001
MTG,,2.8,3.2,,1.1,,,11895.0,2968.0,0.552,-0.183,0.53,0.0017
MTH,,2.4,3.4,,1.2,,,29900.0,12635.0,-0.033,1.158,-0.16,0.0032
MTL,,2.4,3.4,,1.2,,,11700.0,3889.0,-0.328,-0.478,-0.46,-0.001
MTP,,3.3,1.8,,2.0,,,16811.8,8538.0,-0.082,-0.151,0.39,0.0011
MTS,,3.6,3.6,3.5,1.3,,,20132.6,8600.0,0.219,-0.241,0.19,0.0006
MTV,,2.8,5.0,,2.1,,,23750.0,14974.9,0.0,0.13,-0.11,0.0013
MVB,2.7,3.8,3.6,3.9,2.6,1.6,1.0,25916.8,15000.0,-0.124,-0.294,0.46,-0.0002
MVC,2.3,2.4,4.0,3.2,1.6,1.7,1.0,13709.2,4080.0,-0.307,-0.554,0.59,-0.0023
MVN,2.5,2.8,4.4,2.9,2.8,1.2,1.0,40970.0,16150.0,-0.243,-0.378,0.52,-0.0001
MWG,2.9,2.6,4.0,3.0,4.0,2.7,1.0,79579.4,37700.0,-0.376,-0.306,1.36,0.0006
NAB,3.0,4.3,2.5,3.3,4.1,2.7,1.0,16216.5,7169.0,-0.174,-0.416,0.72,-0.001
NAC,,4.5,2.6,,2.2,,,1400.1,1400.0,0.0,0.0,0.0,0.0
NAF,2.7,3.6,3.6,3.2,2.5,2.2,1.0,25800.0,6970.0,-0.308,-0.652,1.1,-0.0026
NAG,,2.8,2.0,,3.0,,,14005.5,9914.0,0.097,0.121,0.49,0.0014
NAP,,2.6,5.0,3.5,1.8,,,13300.0,9905.6,-0.173,-0.056,0.13,0.0001
NAS,2.7,3.6,2.4,3.5,1.5,2.6,,38700.0,25900.0,-0.075,0.054,-0.04,0.0003
NAU,,3.5,2.6,,1.1,,,11257.5,3600.0,-0.538,-0.434,-0.84,-0.0006
NAV,3.1,3.4,4.2,,2.2,3.8,2.0,25578.6,16050.0,0.035,0.005,0.0,-0.0001
NAW,2.2,2.4,2.6,3.5,1.8,1.0,,12800.0,6600.0,-0.041,-0.07,-0.04,0.0007
NBB,2.3,1.8,2.2,3.0,3.2,2.4,1.0,59700.0,12100.0,-0.249,-0.64,1.19,-0.0022
NBC,2.4,4.1,2.2,3.2,2.6,1.2,1.0,24214.0,5000.0,-0.536,-0.541,1.62,0.0
NBE,3.7,4.3,3.4,,3.1,4.1,,15006.0,11214.0,-0.106,0.074,0.29,0.0014
NBP,,3.8,4.2,,1.8,,,20000.2,11400.0,-0.213,-0.283,0.14,-0.0002
NBT,3.6,3.8,4.6,,3.5,2.5,,17714.9,12800.0,-0.05,-0.053,0.16,-0.0001
NBW,,3.9,3.6,3.5,2.9,,,35671.5,16300.0,-0.194,-0.187,-0.08,-0.0003
NCS,2.2,2.1,1.6,3.5,1.0,3.8,1.0,27692.0,16113.0,0.028,-0.077,0.04,0.0006
NCT,2.9,2.5,4.2,3.0,3.1,3.6,1.0,93149.1,73634.1,-0.039,0.138,0.33,0.001
ND2,2.8,3.0,3.6,3.0,3.3,3.0,1.0,38900.0,25697.5,-0.083,0.275,0.12,0.0017
NDC,2.7,2.4,3.4,3.5,3.2,3.0,1.0,138500.0,88093.8,-0.163,-0.101,-0.23,0.0009
NDF,,3.5,5.0,,1.3,,,2900.0,1072.0,-0.3,-0.55,0.25,-0.0024
NDN,2.9,4.3,4.2,3.0,3.9,1.0,1.0,18619.7,5800.0,-0.34,-0.62,1.33,-0.0017
NDP,2.8,2.8,4.2,3.5,1.8,1.9,,29000.0,16700.0,0.228,-0.164,-0.12,0.0004
NDT,,4.3,2.6,,2.4,,,29688.9,6474.0,-0.511,-0.697,0.73,-0.0032
NDW,,3.8,4.6,,2.1,,,10000.0,7979.6,0.0,0.25,-0.1,0.0009
NDX,,4.5,4.8,,1.4,,,11797.5,4600.0,-0.116,-0.384,0.93,-0.0008
NED,2.7,3.3,2.6,3.5,2.7,3.3,1.0,14442.0,3889.0,-0.261,-0.543,0.93,-0.0014
NET,2.9,3.0,4.2,3.0,2.7,3.2,1.0,52727.8,39000.0,-0.163,-0.187,0.21,-0.0003
NFC,,4.0,4.4,,1.6,,,20000.0,10100.0,-0.41,-0.122,0.25,0.0035
NGC,,1.8,2.6,,2.1,,,19800.0,10200.0,-0.272,0.268,-0.08,0.0011
NHA,2.0,1.5,3.6,3.0,1.3,1.6,1.0,75127.5,7690.0,-0.447,-0.628,1.72,-0.0008
NHC,2.6,2.8,4.2,,2.4,,1.0,35000.0,24141.4,-0.003,0.025,0.07,0.0007
NHH,2.9,3.3,3.6,3.4,2.5,2.0,2.5,31280.0,10650.0,-0.003,-0.516,1.13,-0.0011
NHP,,4.5,3.0,,1.0,,,3600.0,700.0,-0.298,-0.766,0.22,-0.0042
NHT,2.8,3.5,3.2,3.5,3.7,2.1,1.0,26279.9,12538.0,-0.234,-0.414,0.43,-0.0012
NHV,,1.3,4.0,,2.5,,,56696.0,14223.5,0.151,1.833,-0.03,0.0055
NJC,,4.0,1.8,,1.7,,,36398.7,14288.0,-0.201,-0.508,-0.04,0.002
NKG,2.8,4.1,3.2,3.0,3.6,1.6,1.0,41667.9,7400.0,-0.429,-0.565,1.59,-0.0008
NLG,2.6,2.4,4.4,3.0,3.4,1.4,1.0,64398.0,17650.0,-0.245,-0.444,1.67,-0.0001
NLS,,4.5,2.4,,2.7,,,4500.0,4450.2,0.0,0.011,0.0,0.0
NNC,2.2,1.5,4.2,2.7,2.1,1.9,1.0,30050.0,13550.0,0.037,-0.348,0.61,-0.0009
NNG,2.6,2.9,4.0,3.0,1.7,3.3,1.0,26500.0,13200.0,-0.337,-0.144,0.07,0.0004
NNT,2.6,3.1,3.2,3.5,3.0,1.6,1.0,40000.0,31500.9,-0.082,-0.041,0.01,0.0004
NOS,,2.5,2.0,,1.2,,,5800.0,983.0,-0.426,-0.636,0.33,-0.0021
NQB,2.6,1.8,3.8,,3.1,1.9,,22910.6,17356.5,-0.002,-0.131,-0.03,-0.0004
NQN,2.4,2.8,2.4,3.2,2.3,3.0,1.0,18576.8,13500.0,0.0,-0.042,-0.02,0.0003
NQT,,3.5,5.0,,2.9,,,8030.8,8000.0,0.0,-0.004,0.0,0.0
NRC,3.2,4.3,4.6,3.0,4.9,1.3,1.0,29905.4,4100.0,-0.68,-0.823,1.0,-0.0049
NS2,2.6,2.9,3.8,3.4,2.2,2.2,1.0,11322.9,5500.0,-0.128,-0.253,0.32,0.0002
NSC,3.0,4.1,4.2,3.2,2.9,2.6,1.0,94607.7,66800.0,-0.156,-0.113,0.35,0.0001
NSG,,1.5,2.4,,1.3,,,14321.0,5700.0,0.0,0.867,-0.02,0.0027
NSH,,3.5,1.6,,1.1,,,18500.0,3000.0,-0.538,-0.679,1.8,-0.0015
NSL,,2.6,3.4,,1.7,,,18700.0,14270.3,0.075,0.13,-0.13,0.0003
NSS,,4.5,3.4,,2.7,,,4000.0,4000.0,0.0,0.0,0.0,0.0
NST,,4.3,3.0,3.4,1.3,,,11375.2,6000.0,0.015,-0.269,0.41,-0.0003
NT2,3.4,3.1,4.2,4.8,1.8,4.0,2.5,31069.7,19607.6,-0.054,0.232,1.08,0.0024
NTB,,3.5,2.8,,1.0,,,2600.0,500.0,-0.3,-0.731,0.25,-0.004
NTC,3.3,2.5,4.8,3.9,4.3,3.2,1.0,224285.0,87115.0,-0.309,-0.329,0.69,-0.0006
NTF,,1.9,3.2,,1.1,,,24700.0,18700.0,0.0,0.123,-0.01,0.0006
NTH,,3.3,3.8,3.1,3.0,,,45958.2,29660.1,-0.12,0.227,0.04,0.0013
NTL,3.1,4.1,4.6,3.1,4.4,1.5,1.0,41802.0,14400.0,-0.461,-0.566,1.34,-0.0016
NTP,2.9,3.4,4.0,3.0,2.5,3.4,1.0,58970.3,26011.4,-0.181,-0.378,0.8,-0.0006
NTT,,2.3,1.8,3.3,1.2,,,14113.0,6500.0,-0.322,-0.167,0.13,0.0011
NTW,2.8,3.3,3.4,3.5,1.5,2.3,,20213.3,14000.0,-0.069,-0.085,0.05,0.0004
NUE,,3.8,3.4,,1.7,,,12561.2,8233.0,-0.043,0.079,0.07,0.0005
NVB,1.9,2.8,2.1,3.0,1.5,1.0,1.0,39700.0,13200.0,-0.214,-0.187,0.79,0.0008
NVL,2.8,2.3,3.2,4.2,3.5,2.6,1.0,91000.0,16650.0,-0.802,-0.81,0.49,-0.0058
NVP,,2.8,2.8,,1.8,,,7200.0,3714.5,0.385,0.207,-0.18,0.0014
NVT,2.3,2.6,3.8,2.6,1.9,2.0,1.0,32400.0,5120.0,-0.457,-0.283,1.54,0.0018
NWT,,2.8,3.0,,1.2,,,10800.0,2500.0,0.0,3.0,0.03,0.0064
NXT,,2.9,2.2,,1.5,,,20793.0,8707.4,-0.314,-0.1,-0.06,-0.0017
OCB,2.7,3.4,2.2,3.2,4.6,1.8,1.0,28800.0,12300.0,-0.05,-0.408,1.06,-0.0005
OCH,2.4,3.8,3.8,3.5,1.3,1.3,1.0,16600.0,5900.0,-0.289,-0.438,0.68,-0.0004
ODE,,1.0,3.4,,2.2,,,83024.0,37088.0,-0.229,-0.143,0.56,0.0006
OGC,2.5,2.1,4.6,2.3,2.1,2.7,1.0,20500.0,6060.0,-0.611,-0.321,1.29,0.0011
OIL,2.5,3.3,4.2,3.0,1.5,2.0,1.0,21082.2,6196.0,-0.382,-0.503,0.83,-0.0013
ONE,,3.3,2.6,,1.3,,,13000.0,5900.0,-0.111,-0.238,0.59,0.0002
ONW,,1.0,1.8,,1.1,,,8233.0,3500.0,0.0,-0.45,-0.08,-0.0018
OPC,3.3,2.8,4.8,3.0,3.0,3.1,3.0,29300.0,22000.0,-0.002,0.011,0.09,0.0002
ORS,2.6,3.0,4.8,3.1,2.6,1.0,1.0,28550.0,7890.0,-0.273,-0.622,1.43,-0.0015
PAC,2.7,3.6,3.4,3.5,2.5,2.3,1.0,37441.4,26500.0,-0.059,-0.115,0.4,0.0004
PAI,3.1,2.8,4.8,,2.0,2.9,,17900.0,8500.0,0.0,0.529,-0.03,0.0022
PAN,2.8,3.8,4.0,3.5,2.7,1.8,1.0,40500.0,12900.0,-0.373,-0.596,1.55,-0.0011
PAP,2.3,3.5,2.6,,1.1,1.4,3.0,19000.0,9400.0,0.643,0.181,-0.28,0.0024
PAS,2.9,5.0,3.6,2.9,2.7,2.2,1.0,25074.0,3783.0,-0.463,-0.791,0.97,-0.0045
PAT,3.0,4.0,4.8,,2.9,2.2,1.0,213070.2,64967.0,-0.267,-0.408,0.87,-0.0023
PBC,2.6,1.6,2.4,3.0,2.8,3.2,2.5,21301.5,11486.0,-0.018,0.163,0.26,-0.0006
PBK,,4.5,4.4,,1.6,,,,,,,0.0,0.0
PBP,,4.1,4.2,,1.7,,,45755.2,8591.2,-0.483,-0.005,1.09,0.0034
PBT,,3.9,4.0,3.5,1.3,,,14426.8,7500.0,-0.157,-0.07,0.17,0.002
PC1,2.8,2.6,2.6,3.8,3.1,2.0,2.5,42566.9,12650.0,-0.411,-0.37,1.47,0.0003
PCC,,3.3,2.2,,1.3,,,20220.0,13600.0,-0.097,-0.129,0.42,0.0012
PCE,,4.3,4.2,,3.5,,,31174.4,18100.0,0.0,0.264,0.52,0.0025
PCF,2.1,2.5,3.6,,1.1,1.0,,10200.0,2100.0,-0.232,-0.65,0.46,-0.0003
PCG,,3.3,3.4,3.5,1.9,,,12500.0,6000.0,-0.042,-0.352,0.92,0.0004
PCH,,3.3,4.8,,1.8,,,16500.0,3700.0,-0.4,-0.643,1.38,-0.0079
PCM,,2.0,4.8,,1.6,,,17174.2,9985.0,-0.072,-0.008,0.42,0.0037
PCN,,3.3,3.6,,1.0,,,9500.0,3900.0,0.542,0.349,0.06,0.0024
PCT,,3.0,5.0,3.5,1.6,,,12334.3,4417.0,-0.143,-0.241,0.63,0.0004
PDB,,3.0,4.4,,1.3,,,35214.9,9200.0,-0.295,-0.491,0.78,-0.0011
PDC,,2.6,3.2,,1.3,,,26600.0,3623.0,-0.28,-0.383,1.35,0.0017
PDN,3.4,2.4,4.8,3.3,3.0,4.2,2.5,138100.0,87856.8,0.121,0.543,-0.1,0.0023
PDR,3.0,2.8,3.8,3.0,4.8,2.7,1.0,72489.6,12000.0,-0.692,-0.772,0.68,-0.0046
PDV,2.8,3.5,4.0,3.4,2.3,,1.0,13819.6,7931.8,-0.051,-0.164,0.31,0.0045
PEC,,3.3,2.2,,1.2,,,9892.0,6400.0,0.0,-0.034,0.09,0.001
PEG,2.4,2.0,4.0,3.5,1.5,2.2,1.0,14091.0,4800.0,-0.188,-0.348,0.34,-0.0004
PEN,,3.3,3.2,,1.0,,,17500.0,7200.0,0.118,0.095,0.16,0.0017
PEQ,,2.8,2.6,,2.0,,,48980.4,32365.5,-0.075,-0.134,-0.31,0.0025
PET,2.5,3.4,2.8,3.0,2.1,2.7,1.0,67800.0,13800.0,-0.537,-0.353,1.57,0.001
PFL,2.3,1.9,3.4,,1.5,3.5,1.0,16899.0,2303.0,-0.423,-0.599,1.41,-0.0002
PGB,2.6,2.6,2.2,3.0,2.3,4.4,1.0,35868.0,13508.0,-0.306,-0.552,0.89,-0.0012
PGC,2.6,3.5,3.0,3.0,2.2,2.8,1.0,24339.7,15306.1,-0.162,-0.279,0.58,-0.0001
PGD,2.9,4.3,3.6,3.0,2.5,2.9,1.0,35676.5,24000.0,-0.141,-0.138,0.51,0.0001
PGI,2.9,2.3,3.6,3.0,3.1,3.2,2.0,34292.7,20928.8,0.026,0.155,0.21,0.0011
PGN,,3.8,4.0,,3.0,,,14197.1,6600.0,-0.417,-0.474,0.13,-0.002
PGS,2.7,3.4,4.2,3.0,1.5,3.4,1.0,29900.0,21174.7,-0.043,0.152,0.38,0.0013
PGT,,2.8,4.2,,1.5,,,12700.0,2800.0,-0.377,-0.713,0.86,-0.0034
PGV,2.6,3.0,2.8,4.5,2.5,1.6,1.0,40390.2,16400.0,-0.307,-0.446,0.45,-0.0021
PHC,2.2,2.8,2.2,3.5,2.3,1.6,1.0,17978.4,4950.0,-0.206,-0.553,1.28,-0.0013
PHH,2.8,4.1,3.2,3.5,1.1,2.0,,15000.0,5100.0,-0.523,-0.655,-0.33,-0.0042
PHN,,3.1,5.0,,3.3,,,43278.2,26148.8,0.346,0.103,0.11,0.0009
PHP,2.8,3.0,4.8,3.0,2.5,2.6,1.0,29887.0,13956.0,-0.058,-0.415,0.86,-0.001
PHR,3.1,3.0,4.8,3.8,4.0,2.3,1.0,87500.0,32900.0,-0.325,-0.312,1.5,0.0006
PHS,2.2,1.8,3.4,,3.4,1.6,1.0,26200.0,12600.0,-0.422,-0.27,0.06,0.0
PIA,,3.8,4.2,,2.4,,,32690.8,23000.0,-0.172,-0.007,0.09,0.0007
PIC,3.1,3.0,4.6,3.5,3.3,2.8,1.5,16000.0,10681.8,-0.066,0.204,0.07,0.0006
PID,,3.0,1.8,,1.0,,,4500.0,2257.0,0.154,0.216,-0.03,0.0017
PIS,2.9,3.1,4.2,3.0,2.0,2.3,,18361.7,8700.0,-0.007,0.076,-0.02,0.0014
PIT,2.2,3.3,2.4,,1.1,3.2,1.0,13500.0,3450.0,-0.239,-0.505,0.67,-0.0013
PIV,,4.5,2.8,,1.0,,,2900.0,1000.0,0.0,-0.519,0.26,-0.0015
PJC,,3.9,4.6,3.4,2.3,,,27100.0,18700.0,0.016,0.156,-0.06,0.0013
PJS,,3.8,3.4,,1.9,,,25900.0,9000.0,-0.286,-0.378,-0.68,-0.0008
PJT,2.6,3.8,3.6,,1.7,2.9,1.0,14188.6,7360.0,-0.13,-0.194,0.44,0.0
PLA,,2.8,3.2,,1.7,,,14616.0,3500.0,-0.147,-0.392,0.99,0.0012
PLC,2.4,2.8,2.8,3.0,1.5,2.2,2.0,46216.1,13127.2,-0.17,-0.446,1.79,0.0006
PLE,,1.8,2.8,,1.4,,,40756.1,31126.4,0.0,-0.212,-0.04,-0.001
PLO,,2.8,2.0,,1.0,,,6100.0,1650.0,-0.192,-0.543,0.16,-0.0028
PLP,2.4,3.8,2.2,3.0,3.4,1.0,1.0,18600.0,3440.0,-0.459,-0.716,1.39,-0.0029
PLX,2.2,2.3,3.6,3.6,1.3,1.4,1.0,60819.6,24650.0,-0.213,-0.414,1.01,-0.0006
PMB,,4.8,4.8,,2.5,,,22791.9,8000.0,-0.221,-0.283,0.84,0.0002
PMC,3.1,3.1,4.2,3.4,2.5,4.1,1.0,74000.0,58664.3,0.06,0.051,-0.05,0.0004
PMG,2.3,2.3,3.0,2.9,1.5,3.4,1.0,22550.0,9800.0,0.076,-0.253,0.15,-0.0005
PMJ,,3.5,3.0,,1.4,,,23100.0,14000.0,0.0,-0.302,-0.1,-0.0009
PMP,,3.5,2.6,,1.9,,,38266.1,7300.0,-0.314,-0.132,0.67,0.0013
PMS,3.2,4.3,4.0,,1.7,,3.0,26598.8,16700.0,-0.091,0.017,0.24,0.0008
PMT,,3.8,4.4,,1.7,,,11901.2,6400.0,-0.111,0.11,0.04,0.0009
PMW,2.5,1.8,4.2,3.5,3.0,1.8,1.0,34988.0,22431.6,-0.072,-0.154,0.3,0.0012
PNC,2.2,3.3,3.4,,1.3,2.3,1.0,13500.0,7910.0,-0.066,-0.144,0.17,0.0
PND,,3.1,3.6,,1.4,,,38400.0,8900.0,-0.221,-0.315,0.05,-0.0009
PNG,,1.0,2.2,,1.7,,,24100.0,11700.0,0.175,0.567,0.3,0.0036
PNJ,2.9,1.6,4.2,3.6,3.4,3.1,1.5,128502.9,90799.1,0.005,0.157,0.89,0.0021
PNP,3.3,4.6,4.8,3.8,3.5,2.2,1.0,34632.0,12300.0,-0.508,-0.626,0.09,-0.0033
PNT,,3.0,3.4,,1.5,,,9695.3,6749.3,-0.081,0.026,0.07,0.0008
POB,2.3,1.4,3.0,,2.3,3.8,1.0,66393.6,23362.6,0.0,-0.122,-0.16,0.0002
POM,2.3,4.5,2.2,3.6,1.3,1.0,1.0,15950.0,3480.0,-0.29,-0.642,1.08,-0.0026
POS,2.8,3.5,5.0,3.5,1.2,2.5,1.0,21698.0,7754.0,-0.145,-0.356,0.37,-0.0006
POT,2.7,2.1,2.2,3.5,1.3,3.3,3.5,39444.2,17367.2,-0.255,0.035,0.73,0.0021
POV,,4.3,3.8,,2.9,,,15956.8,7607.0,-0.228,-0.273,0.26,-0.0002
POW,2.7,2.5,4.2,4.3,1.6,2.4,1.0,20150.0,9580.0,-0.206,-0.275,1.4,0.0008
PPC,2.3,3.1,3.4,3.0,1.2,2.2,1.0,24454.9,11200.0,-0.256,-0.42,0.66,-0.0013
PPE,,1.0,4.2,,2.7,,,16900.0,10000.0,-0.006,0.177,0.14,0.0017
PPH,3.0,4.3,3.4,3.0,3.2,3.1,1.0,35338.9,17251.3,-0.294,-0.334,0.64,-0.0005
PPI,,3.5,2.8,,1.0,,,3300.0,500.0,-0.337,-0.694,0.48,-0.0038
PPP,,3.8,4.8,,3.4,,,17727.5,12500.0,-0.061,-0.15,0.47,0.0002
PPS,,3.8,4.6,,1.6,,,13031.2,9600.0,-0.109,-0.155,0.12,-0.0001
PPT,,2.0,2.0,,1.2,,,22617.0,10780.0,0.06,0.981,-0.13,0.0058
PPY,,2.5,4.0,,1.7,,,18703.2,5400.0,-0.249,-0.483,0.32,0.0008
PQN,,3.8,4.2,,1.7,,,4000.0,4000.0,0.0,0.0,0.0,0.0
PRC,,2.3,2.4,,1.1,,,31500.0,14525.3,0.641,1.169,-0.02,0.0034
PRE,2.2,2.4,3.4,,1.6,2.6,1.0,19140.6,13798.2,0.023,0.016,0.38,0.0009
PRO,,3.9,3.4,,1.5,,,9942.0,2933.0,-0.33,-0.37,0.47,0.0006
PRT,2.6,3.4,5.0,3.0,2.0,1.4,1.0,34818.0,8865.0,-0.339,-0.674,0.35,-0.0046
PSB,2.5,2.0,5.0,,1.1,3.4,1.0,13077.0,4433.0,-0.288,-0.489,0.2,-0.0017
PSC,,3.8,3.6,,1.4,,,16400.0,11700.0,-0.133,-0.146,0.26,0.0012
PSD,2.6,4.0,2.6,3.0,2.6,2.7,1.0,34844.8,10691.9,-0.266,-0.4,1.3,0.0003
PSE,,4.6,4.6,,2.9,,,20888.3,10000.0,-0.332,-0.257,0.9,0.0002
PSG,2.8,3.5,2.8,,2.1,2.8,,7237.0,1463.0,-0.543,-0.605,0.09,-0.0032
PSH,2.0,4.0,1.8,3.0,1.5,1.0,1.0,27492.2,4550.0,-0.502,-0.722,1.23,-0.0032
PSI,2.8,2.5,3.4,3.0,3.4,3.5,1.0,20400.0,3800.0,-0.271,-0.654,1.98,-0.0008
PSL,2.7,3.1,3.4,3.2,1.9,1.8,,20269.4,14188.3,-0.133,-0.241,0.02,-0.0004
PSN,2.4,2.3,3.8,3.5,1.8,2.1,1.0,16100.0,9887.9,0.325,0.155,0.09,0.002
PSP,2.7,2.9,4.0,3.5,1.6,1.4,3.0,13119.0,6000.0,-0.056,-0.291,0.34,0.0002
PSW,3.2,4.5,4.2,,3.3,,1.0,23042.0,5500.0,-0.359,-0.554,1.27,-0.0013
PTB,2.8,3.6,3.8,3.0,3.2,2.4,1.0,92061.6,36000.0,-0.321,-0.358,0.85,-0.0005
PTC,2.0,1.5,3.0,,2.9,1.6,1.0,46114.8,3840.0,-0.501,-0.648,1.58,-0.0009
PTD,,4.4,3.4,,1.6,,,17208.3,9600.0,-0.064,-0.07,0.3,0.0008
PTE,,2.5,2.0,,1.0,,,3900.0,2154.0,0.219,0.3,0.19,0.002
PTG,,4.5,3.2,,3.0,,,300.0,200.0,0.5,0.5,-0.18,0.0018
PTH,,3.9,3.4,,1.9,,,17800.0,6773.0,0.603,-0.161,0.59,0.0017
PTI,2.4,3.3,3.4,3.0,2.0,1.8,1.0,74000.0,24100.0,-0.542,-0.391,0.35,-0.0015
PTL,2.7,3.8,3.4,3.0,1.9,3.3,1.0,18900.0,2930.0,-0.533,-0.732,1.33,-0.003
PTN,,,,,,,,14600.0,4825.0,-0.077,-0.077,0.56,0.0043
PTO,,1.9,3.4,,2.1,,,26691.5,14448.4,0.091,0.03,-0.08,0.0015
PTP,,2.5,3.4,,1.1,,,17497.0,11758.8,0.0,0.163,0.01,0.0004
PTS,,4.8,3.2,,2.7,,,15579.1,9400.0,-0.155,-0.108,0.52,0.0007
PTT,,3.1,3.4,,1.2,,,13237.0,5350.0,0.852,0.25,-0.1,0.0033
PTV,,3.4,3.4,,1.1,,,22275.0,3635.0,-0.354,-0.369,1.21,0.0014
PTX,,4.5,2.4,,1.7,,,500.0,300.0,0.0,0.667,-0.05,0.0023
PV2,,2.0,3.6,,1.1,,,10500.0,1700.0,-0.303,-0.723,1.41,-0.0025
PVA,,3.3,3.2,,1.0,,,3300.0,1064.0,-0.119,-0.453,0.23,-0.0017
PVB,2.5,2.3,4.2,3.0,1.6,3.2,1.0,27800.0,8900.0,-0.285,-0.335,1.59,0.0014
PVC,2.7,2.8,3.6,3.0,1.6,4.0,1.0,33801.4,8843.4,-0.395,-0.113,1.88,0.0033
PVD,2.6,2.9,3.4,2.9,1.2,4.1,1.0,30264.2,12750.0,-0.201,-0.238,1.39,0.0018
PVE,,3.3,2.2,,1.8,,,6206.0,2254.0,-0.122,-0.342,0.25,-0.0009
PVG,2.6,3.5,3.6,3.7,1.9,1.9,1.0,18735.4,5500.0,-0.339,-0.477,1.73,0.0005
PVH,,3.8,2.8,,1.0,,,4912.0,1700.0,-0.057,-0.411,0.16,-0.0015
PVI,2.9,2.4,3.6,3.0,2.9,3.1,2.5,52960.3,35800.0,0.007,0.016,0.89,0.0012
